3.83838 2.72727 95.6631 43.187
3.93939 2.72727 100 25.7507
4.0404 2.72727 90.513 94.6786
4.14141 2.72727 81.0659 94.1334
4.24242 2.72727 71.692 93.3119
4.34343 2.72727 62.414 92.3172
4.44444 2.72727 53.2427 91.2553
4.54545 2.72727 44.1785 90.2202
4.64646 2.72727 35.2132 89.2874
4.74747 2.72727 26.3325 88.5128
4.84848 2.72727 17.5181 87.9354
4.94949 2.72727 8.74911 87.58
5.05051 2.72727 0.00308238 87.4605
5.15152 2.72727 -8.74299 87.5811
5.25253 2.72727 -17.5121 87.9375
5.35354 2.72727 -26.3268 88.516
5.45455 2.72727 -35.2078 89.2917
5.55556 2.72727 -44.1736 90.2257
5.65657 2.72727 -53.2384 91.2619
5.75758 2.72727 -62.4103 92.3249
5.85859 2.72727 -71.6891 93.3206
5.9596 2.72727 -81.0639 94.1428
6.06061 2.72727 -90.512 94.6885
6.16162 2.72727 -100 25.5974
6.26263 2.72727 -95.6315 43.5029
6.36364 2.72727 -91.3122 42.9749
6.46465 2.72727 -87.0848 42.1532
6.56566 2.72727 -82.9817 41.1069
6.66667 2.72727 -79.0235 39.9082
6.76768 2.72727 -75.2206 38.6209
6.86869 2.72727 -71.5755 37.2965
6.9697 2.72727 -68.085 35.973
7.07071 2.72727 -64.7424 34.6767
7.17172 2.72727 -61.5389 33.4243
7.27273 2.72727 -58.465 32.2257
7.37374 2.72727 -55.511 31.086
7.47475 2.72727 -52.6675 30.007
7.57576 2.72727 -49.9253 28.9884
7.67677 2.72727 -47.2763 28.0287
7.77778 2.72727 -44.7128 27.1257
7.87879 2.72727 -42.2277 26.277
7.9798 2.72727 -39.8146 25.48
8.08081 2.72727 -37.4675 24.7324
8.18182 2.72727 -35.1811 24.0318
8.28283 2.72727 -32.9505 23.3763
8.38384 2.72727 -30.7709 22.764
8.48485 2.72727 -28.6382 22.1933
8.58586 2.72727 -26.5484 21.6631
8.68687 2.72727 -24.4978 21.1721
8.78788 2.72727 -22.4829 20.7194
8.88889 2.72727 -20.5003 20.3044
8.9899 2.72727 -18.5469 19.9264
9.09091 2.72727 -16.6197 19.5851
9.19192 2.72727 -14.7158 19.2801
9.29293 2.72727 -12.8324 19.0112
9.39394 2.72727 -10.9667 18.7782
9.49495 2.72727 -9.11609 18.5812
9.59596 2.72727 -7.27798 18.4199
9.69697 2.72727 -5.44983 18.2945
9.79798 2.72727 -3.6291 18.2049
9.89899 2.72727 -1.81332 18.1511
10 2.72727 0 0
0 2.82828 0 0
0.10101 2.82828 1.77965 17.8132
0.20202 2.82828 3.56168 17.8634
0.30303 2.82828 5.3485 17.947
0.40404 2.82828 7.14252 18.0641
0.505051 2.82828 8.94617 18.2145
0.606061 2.82828 10.7619 18.3984
0.707071 2.82828 12.5922 18.6156
0.808081 2.82828 14.4396 18.8662
0.909091 2.82828 16.3068 19.1502
1.0101 2.82828 18.1963 19.4678
1.11111 2.82828 20.1109 19.8192
1.21212 2.82828 22.0535 20.2046
1.31313 2.82828 24.027 20.6242
1.41414 2.82828 26.0343 21.0787
1.51515 2.82828 28.0788 21.5686
1.61616 2.82828 30.1638 22.0945
1.71717 2.82828 32.2929 22.6574
1.81818 2.82828 34.4698 23.2581
1.91919 2.82828 36.6985 23.8979
2.0202 2.82828 38.9833 24.5779
2.12121 2.82828 41.3289 25.2996
2.22222 2.82828 43.7402 26.0644
2.32323 2.82828 46.2225 26.8736
2.42424 2.82828 48.7815 27.7286
2.52525 2.82828 51.4234 28.6302
2.62626 2.82828 54.1547 29.579
2.72727 2.82828 56.9824 30.5742
2.82828 2.82828 59.9136 31.6139
2.92929 2.82828 62.9557 32.6938
3.0303 2.82828 66.1158 33.8066
3.13131 2.82828 69.4004 34.9407
3.23232 2.82828 72.8146 36.0786
3.33333 2.82828 76.3615 37.1963
3.43434 2.82828 80.0405 38.2613
3.53535 2.82828 83.8466 39.2331
3.63636 2.82828 87.7682 40.0648
3.73737 2.82828 91.7864 40.7067
3.83838 2.82828 95.8747 41.1136
3.93939 2.82828 100 26.292
4.0404 2.82828 90.6163 93.7017
4.14141 2.82828 81.2605 93.3132
4.24242 2.82828 71.9567 92.7206
4.34343 2.82828 62.7221 91.9918
4.44444 2.82828 53.5662 91.2009
4.54545 2.82828 44.4907 90.4176
4.64646 2.82828 35.491 89.7015
4.74747 2.82828 26.5571 89.0998
4.84848 2.82828 17.6755 88.6471
4.94949 2.82828 8.82988 88.3668
5.05051 2.82828 0.00267567 88.2723
5.15152 2.82828 -8.82457 88.3678
5.25253 2.82828 -17.6703 88.649
5.35354 2.82828 -26.5522 89.1027
5.45455 2.82828 -35.4864 89.7053
5.55556 2.82828 -44.4865 90.4224
5.65657 2.82828 -53.5625 91.2066
5.75758 2.82828 -62.719 91.9984
5.85859 2.82828 -71.9543 92.7279
5.9596 2.82828 -81.2588 93.3212
6.06061 2.82828 -90.6154 93.71
6.16162 2.82828 -100 26.1345
6.26263 2.82828 -95.8423 41.4365
6.36364 2.82828 -91.7216 41.0283
6.46465 2.82828 -87.671 40.3843
6.56566 2.82828 -83.7168 39.5502
6.66667 2.82828 -79.878 38.5758
6.76768 2.82828 -76.1659 37.5084
6.86869 2.82828 -72.5857 36.3887
6.9697 2.82828 -69.1378 35.2493
7.07071 2.82828 -65.819 34.1145
7.17172 2.82828 -62.6242 33.0018
7.27273 2.82828 -59.5468 31.9228
7.37374 2.82828 -56.5796 30.885
7.47475 2.82828 -53.7152 29.8926
7.57576 2.82828 -50.9464 28.9478
7.67677 2.82828 -48.2661 28.051
7.77778 2.82828 -45.6678 27.202
7.87879 2.82828 -43.1451 26.3998
7.9798 2.82828 -40.6925 25.6431
8.08081 2.82828 -38.3043 24.9306
8.18182 2.82828 -35.9758 24.2608
8.28283 2.82828 -33.7021 23.6325
8.38384 2.82828 -31.4789 23.0443
8.48485 2.82828 -29.3022 22.4953
8.58586 2.82828 -27.1681 21.9843
8.68687 2.82828 -25.0731 21.5106
8.78788 2.82828 -23.0136 21.0736
8.88889 2.82828 -20.9865 20.6726
8.9899 2.82828 -18.9886 20.3073
9.09091 2.82828 -17.0169 19.9772
9.19192 2.82828 -15.0686 19.6822
9.29293 2.82828 -13.1408 19.4221
9.39394 2.82828 -11.2309 19.1967
9.49495 2.82828 -9.33611 19.006
9.59596 2.82828 -7.45392 18.85
9.69697 2.82828 -5.58172 18.7287
9.79798 2.82828 -3.71701 18.642
9.89899 2.82828 -1.85726 18.59
10 2.82828 0 0
0 2.92929 0 0
0.10101 2.92929 1.81986 18.2148
0.20202 2.92929 3.64212 18.2634
0.30303 2.92929 5.46918 18.3444
0.40404 2.92929 7.30347 18.4578
0.505051 2.92929 9.14743 18.6036
0.606061 2.92929 11.0035 18.7816
0.707071 2.92929 12.8742 18.992
0.808081 2.92929 14.7621 19.2347
0.909091 2.92929 16.6697 19.5097
1.0101 2.92929 18.5997 19.8171
1.11111 2.92929 20.5548 20.1571
1.21212 2.92929 22.5378 20.5297
1.31313 2.92929 24.5516 20.9353
1.41414 2.92929 26.5992 21.3742
1.51515 2.92929 28.6836 21.8466
1.61616 2.92929 30.8082 22.3532
1.71717 2.92929 32.9764 22.8944
1.81818 2.92929 35.1918 23.471
1.91919 2.92929 37.4582 24.0836
2.0202 2.92929 39.7795 24.7328
2.12121 2.92929 42.1601 25.4196
2.22222 2.92929 44.6045 26.1445
2.32323 2.92929 47.1174 26.9081
2.42424 2.92929 49.704 27.7105
2.52525 2.92929 52.3696 28.5514
2.62626 2.92929 55.1196 29.43
2.72727 2.92929 57.9598 30.3442
2.82828 2.92929 60.8958 31.2902
2.92929 2.92929 63.9333 32.2625
3.0303 2.92929 67.0771 33.2525
3.13131 2.92929 70.3315 34.2481
3.23232 2.92929 73.6991 35.2328
3.33333 2.92929 77.1805 36.1852
3.43434 2.92929 80.7729 37.0783
3.53535 2.92929 84.4701 37.8804
3.63636 2.92929 88.2605 38.5564
3.73737 2.92929 92.1276 39.0714
3.83838 2.92929 96.0495 39.3947
3.93939 2.92929 100 26.7894
4.0404 2.92929 90.6916 92.9863
4.14141 2.92929 81.4032 92.7056
4.24242 2.92929 72.1522 92.2737
4.34343 2.92929 62.9516 91.7366
4.44444 2.92929 53.8092 91.1465
4.54545 2.92929 44.7273 90.5549
4.64646 2.92929 35.703 90.008
4.74747 2.92929 26.7295 89.5442
4.84848 2.92929 17.7968 89.1926
4.94949 2.92929 8.89229 88.9739
5.05051 2.92929 0.00231841 88.8999
5.15152 2.92929 -8.88769 88.9747
5.25253 2.92929 -17.7923 89.1943
5.35354 2.92929 -26.7253 89.5467
5.45455 2.92929 -35.699 90.0114
5.55556 2.92929 -44.7236 90.5591
5.65657 2.92929 -53.806 91.1514
5.75758 2.92929 -62.9489 91.7423
5.85859 2.92929 -72.1501 92.28
5.9596 2.92929 -81.4018 92.7124
6.06061 2.92929 -90.6909 92.9934
6.16162 2.92929 -100 26.6279
6.26263 2.92929 -96.0165 39.7245
6.36364 2.92929 -92.0615 39.4004
6.46465 2.92929 -88.1613 38.8841
6.56566 2.92929 -84.3375 38.2065
6.66667 2.92929 -80.6069 37.4029
6.76768 2.92929 -76.9806 36.5084
6.86869 2.92929 -73.4651 35.555
6.9697 2.92929 -70.063 34.5697
7.07071 2.92929 -66.7736 33.5742
7.17172 2.92929 -63.5942 32.5851
7.27273 2.92929 -60.5206 31.6146
7.37374 2.92929 -57.5476 30.6711
7.47475 2.92929 -54.6698 29.7605
7.57576 2.92929 -51.8814 28.8864
7.67677 2.92929 -49.1765 28.0509
7.77778 2.92929 -46.5496 27.2549
7.87879 2.92929 -43.9953 26.4989
7.9798 2.92929 -41.5085 25.7825
8.08081 2.92929 -39.0843 25.1053
8.18182 2.92929 -36.7182 24.4666
8.28283 2.92929 -34.4058 23.8658
8.38384 2.92929 -32.1431 23.3021
8.48485 2.92929 -29.9261 22.7749
8.58586 2.92929 -27.7513 22.2834
8.68687 2.92929 -25.6151 21.8273
8.78788 2.92929 -23.5142 21.4059
8.88889 2.92929 -21.4455 21.019
8.9899 2.92929 -19.406 20.6663
9.09091 2.92929 -17.3926 20.3474
9.19192 2.92929 -15.4025 20.0623
9.29293 2.92929 -13.4329 19.8109
9.39394 2.92929 -11.4812 19.593
9.49495 2.92929 -9.54465 19.4086
9.59596 2.92929 -7.6207 19.2577
9.69697 2.92929 -5.70679 19.1404
9.79798 2.92929 -3.80037 19.0565
9.89899 2.92929 -1.89894 19.0062
10 2.92929 0 0
0 3.0303 0 0
0.10101 3.0303 1.85793 18.595
0.20202 3.0303 3.71826 18.6421
0.30303 3.0303 5.5834 18.7205
0.40404 3.0303 7.45578 18.8304
0.505051 3.0303 9.33783 18.9715
0.606061 3.0303 11.232 19.1439
0.707071 3.0303 13.1408 19.3476
0.808081 3.0303 15.0667 19.5825
0.909091 3.0303 17.0124 19.8486
1.0101 3.0303 18.9803 20.146
1.11111 3.0303 20.9733 20.4746
1.21212 3.0303 22.994 20.8346
1.31313 3.0303 25.0453 21.2262
1.41414 3.0303 27.13 21.6493
1.51515 3.0303 29.2513 22.1044
1.61616 3.0303 31.4122 22.5916
1.71717 3.0303 33.616 23.1112
1.81818 3.0303 35.8661 23.6635
1.91919 3.0303 38.1661 24.2489
2.0202 3.0303 40.5196 24.8676
2.12121 3.0303 42.9307 25.5197
2.22222 3.0303 45.4034 26.2054
2.32323 3.0303 47.9419 26.9243
2.42424 3.0303 50.5507 27.6758
2.52525 3.0303 53.2342 28.4588
2.62626 3.0303 55.9971 29.2712
2.72727 3.0303 58.844 30.11
2.82828 3.0303 61.7792 30.9705
2.92929 3.0303 64.8068 31.8463
3.0303 3.0303 67.93 32.7286
3.13131 3.0303 71.1514 33.6057
3.23232 3.0303 74.4717 34.4624
3.33333 3.0303 77.8898 35.2803
3.43434 3.0303 81.402 36.0372
3.53535 3.0303 85.0013 36.7082
3.63636 3.0303 88.677 37.267
3.73737 3.0303 92.4146 37.6885
3.83838 3.0303 96.196 37.9511
3.93939 3.0303 100 27.2447
4.0404 3.0303 90.747 92.4588
4.14141 3.0303 81.5085 92.2539
4.24242 3.0303 72.2972 91.9367
4.34343 3.0303 63.1229 91.5389
4.44444 3.0303 53.9918 91.0979
4.54545 3.0303 44.9061 90.6516
4.64646 3.0303 35.8642 90.2355
4.74747 3.0303 26.8613 89.88
4.84848 3.0303 17.8897 89.6089
4.94949 3.0303 8.94021 89.4396
5.05051 3.0303 0.00200597 89.3823
5.15152 3.0303 -8.93624 89.4403
5.25253 3.0303 -17.8859 89.6104
5.35354 3.0303 -26.8576 89.8822
5.45455 3.0303 -35.8608 90.2385
5.55556 3.0303 -44.903 90.6553
5.65657 3.0303 -53.9891 91.1022
5.75758 3.0303 -63.1206 91.5438
5.85859 3.0303 -72.2954 91.9421
5.9596 3.0303 -81.5073 92.2597
6.06061 3.0303 -90.7464 92.4648
6.16162 3.0303 -100 27.0793
6.26263 3.0303 -96.1623 38.2877
6.36364 3.0303 -92.3472 38.0246
6.46465 3.0303 -88.5757 37.6024
6.56566 3.0303 -84.866 37.0428
6.66667 3.0303 -81.2325 36.371
6.76768 3.0303 -77.6858 35.6137
6.86869 3.0303 -74.2328 34.7956
6.9697 3.0303 -70.8772 33.9392
7.07071 3.0303 -67.62 33.0631
7.17172 3.0303 -64.4604 32.1825
7.27273 3.0303 -61.3958 31.3091
7.37374 3.0303 -58.4229 30.4518
7.47475 3.0303 -55.5375 29.6172
7.57576 3.0303 -52.7353 28.8099
7.67677 3.0303 -50.0115 28.0329
7.77778 3.0303 -47.3615 27.2883
7.87879 3.0303 -44.7807 26.5773
7.9798 3.0303 -42.2647 25.9006
8.08081 3.0303 -39.809 25.2584
8.18182 3.0303 -37.4097 24.6508
8.28283 3.0303 -35.0626 24.0774
8.38384 3.0303 -32.7641 23.5382
8.48485 3.0303 -30.5104 23.0328
8.58586 3.0303 -28.2982 22.5609
8.68687 3.0303 -26.1241 22.1223
8.78788 3.0303 -23.985 21.7166
8.88889 3.0303 -21.8776 21.3438
8.9899 3.0303 -19.7992 21.0035
9.09091 3.0303 -17.7467 20.6958
9.19192 3.0303 -15.7175 20.4205
9.29293 3.0303 -13.7086 20.1776
9.39394 3.0303 -11.7176 19.967
9.49495 3.0303 -9.74169 19.7888
9.59596 3.0303 -7.77836 19.643
9.69697 3.0303 -5.82504 19.5295
9.79798 3.0303 -3.87921 19.4485
9.89899 3.0303 -1.93836 19.3998
10 3.0303 0 0
0 3.13131 0 0
0.10101 3.13131 1.89386 18.9538
0.20202 3.13131 3.79012 18.9994
0.30303 3.13131 5.69118 19.0754
0.40404 3.13131 7.59946 19.1818
0.505051 3.13131 9.51739 19.3184
0.606061 3.13131 11.4474 19.4853
0.707071 3.13131 13.392 19.6824
0.808081 3.13131 15.3536 19.9097
0.909091 3.13131 17.3349 20.1671
1.0101 3.13131 19.3383 20.4545
1.11111 3.13131 21.3666 20.772
1.21212 3.13131 23.4223 21.1195
1.31313 3.13131 25.5083 21.4971
1.41414 3.13131 27.6273 21.9047
1.51515 3.13131 29.7824 22.3425
1.61616 3.13131 31.9764 22.8105
1.71717 3.13131 34.2124 23.3086
1.81818 3.13131 36.4938 23.837
1.91919 3.13131 38.8237 24.3955
2.0202 3.13131 41.2056 24.9841
2.12121 3.13131 43.6431 25.6024
2.22222 3.13131 46.1397 26.2499
2.32323 3.13131 48.6993 26.9258
2.42424 3.13131 51.3256 27.6289
2.52525 3.13131 54.0225 28.3571
2.62626 3.13131 56.7936 29.1078
2.72727 3.13131 59.6426 29.8773
2.82828 3.13131 62.5728 30.6605
2.92929 3.13131 65.5869 31.4506
3.0303 3.13131 68.6871 32.239
3.13131 3.13131 71.8743 33.0148
3.23232 3.13131 75.1482 33.7646
3.33333 3.13131 78.5067 34.4725
3.43434 3.13131 81.9453 35.1205
3.53535 3.13131 85.4571 35.6889
3.63636 3.13131 89.0324 36.1578
3.73737 3.13131 92.6584 36.5086
3.83838 3.13131 96.32 36.726
3.93939 3.13131 100 27.6601
4.0404 3.13131 90.788 92.0678
4.14141 3.13131 81.5866 91.9171
4.24242 3.13131 72.4051 91.6827
4.34343 3.13131 63.251 91.387
4.44444 3.13131 54.1291 91.0569
4.54545 3.13131 45.0412 90.7205
4.64646 3.13131 35.9865 90.4048
4.74747 3.13131 26.9615 90.1334
4.84848 3.13131 17.9607 89.9256
4.94949 3.13131 8.97684 89.7954
5.05051 3.13131 0.00173393 89.7512
5.15152 3.13131 -8.97341 89.796
5.25253 3.13131 -17.9574 89.9269
5.35354 3.13131 -26.9584 90.1354
5.45455 3.13131 -35.9836 90.4074
5.55556 3.13131 -45.0385 90.7237
5.65657 3.13131 -54.1267 91.0606
5.75758 3.13131 -63.2491 91.3912
5.85859 3.13131 -72.4036 91.6873
5.9596 3.13131 -81.5856 91.922
6.06061 3.13131 -90.7875 92.0729
6.16162 3.13131 -100 27.4911
6.26263 3.13131 -96.2857 37.0691
6.36364 3.13131 -92.5897 36.8516
6.46465 3.13131 -88.9292 36.5005
6.56566 3.13131 -85.3192 36.0314
6.66667 3.13131 -81.7725 35.463
6.76768 3.13131 -78.2987 34.8152
6.86869 3.13131 -74.9046 34.108
6.9697 3.13131 -71.5946 33.3593
7.07071 3.13131 -68.3709 32.5852
7.17172 3.13131 -65.2336 31.7992
7.27273 3.13131 -62.1816 31.0121
7.37374 3.13131 -59.2129 30.2329
7.47475 3.13131 -56.3246 29.4682
7.57576 3.13131 -53.5133 28.7231
7.67677 3.13131 -50.7753 28.0014
7.77778 3.13131 -48.1069 27.3058
7.87879 3.13131 -45.5042 26.6383
7.9798 3.13131 -42.9632 26.0001
8.08081 3.13131 -40.4803 25.3921
8.18182 3.13131 -38.0516 24.8149
8.28283 3.13131 -35.6737 24.2687
8.38384 3.13131 -33.3429 23.7537
8.48485 3.13131 -31.056 23.27
8.58586 3.13131 -28.8097 22.8175
8.68687 3.13131 -26.6008 22.3962
8.78788 3.13131 -24.4262 22.0061
8.88889 3.13131 -22.2831 21.6471
8.9899 3.13131 -20.1685 21.3192
9.09091 3.13131 -18.0796 21.0225
9.19192 3.13131 -16.0137 20.7569
9.29293 3.13131 -13.9681 20.5224
9.39394 3.13131 -11.9402 20.319
9.49495 3.13131 -9.92728 20.1468
9.59596 3.13131 -7.9269 20.0059
9.69697 3.13131 -5.93648 19.8963
9.79798 3.13131 -3.95352 19.8179
9.89899 3.13131 -1.97552 19.7709
10 3.13131 0 0
0 3.23232 0 0
0.10101 3.23232 1.92766 19.2913
0.20202 3.23232 3.85771 19.3355
0.30303 3.23232 5.79255 19.4091
0.40404 3.23232 7.73456 19.5121
0.505051 3.23232 9.68618 19.6444
0.606061 3.23232 11.6498 19.8059
0.707071 3.23232 13.6279 19.9966
0.808081 3.23232 15.623 20.2165
0.909091 3.23232 17.6375 20.4653
1.0101 3.23232 19.6739 20.743
1.11111 3.23232 21.735 21.0495
1.21212 3.23232 23.8231 21.3848
1.31313 3.23232 25.9412 21.7486
1.41414 3.23232 28.0917 22.141
1.51515 3.23232 30.2777 22.5618
1.61616 3.23232 32.5017 23.0108
1.71717 3.23232 34.767 23.4878
1.81818 3.23232 37.0762 23.9927
1.91919 3.23232 39.4327 24.5251
2.0202 3.23232 41.8394 25.0844
2.12121 3.23232 44.2996 25.67
2.22222 3.23232 46.8164 26.2809
2.32323 3.23232 49.3933 26.9159
2.42424 3.23232 52.0332 27.5731
2.52525 3.23232 54.7396 28.2502
2.62626 3.23232 57.5152 28.944
2.72727 3.23232 60.3629 29.6504
2.82828 3.23232 63.2851 30.3641
2.92929 3.23232 66.2836 31.0786
3.0303 3.23232 69.3594 31.7855
3.13131 3.23232 72.5126 32.4749
3.23232 3.23232 75.7421 33.135
3.33333 3.23232 79.045 33.7525
3.43434 3.23232 82.4167 34.3126
3.53535 3.23232 85.8506 34.7997
3.63636 3.23232 89.3377 35.1984
3.73737 3.23232 92.8672 35.4948
3.83838 3.23232 96.4261 35.6776
3.93939 3.23232 100 28.0379
4.0404 3.23232 90.8185 91.7769
4.14141 3.23232 81.6447 91.6654
4.24242 3.23232 72.4857 91.4914
4.34343 3.23232 63.347 91.271
4.44444 3.23232 54.2323 91.0236
4.54545 3.23232 45.1431 90.7701
4.64646 3.23232 36.0791 90.531
4.74747 3.23232 27.0377 90.3246
4.84848 3.23232 18.0147 90.1659
4.94949 3.23232 9.00473 90.0663
5.05051 3.23232 0.00149771 90.0325
5.15152 3.23232 -9.00176 90.0668
5.25253 3.23232 -18.0118 90.1671
5.35354 3.23232 -27.0349 90.3263
5.45455 3.23232 -36.0766 90.5333
5.55556 3.23232 -45.1408 90.7729
5.65657 3.23232 -54.2302 91.0268
5.75758 3.23232 -63.3453 91.2746
5.85859 3.23232 -72.4844 91.4954
5.9596 3.23232 -81.6438 91.6696
6.06061 3.23232 -90.818 91.7812
6.16162 3.23232 -100 27.8654
6.26263 3.23232 -96.3911 36.0271
6.36364 3.23232 -92.7972 35.8444
6.46465 3.23232 -89.2327 35.5481
6.56566 3.23232 -85.7102 35.1496
6.66667 3.23232 -82.2407 34.6631
6.76768 3.23232 -78.8331 34.1039
6.86869 3.23232 -75.4939 33.4877
6.9697 3.23232 -72.2277 32.8294
7.07071 3.23232 -69.0372 32.1424
7.17172 3.23232 -65.9235 31.4385
7.27273 3.23232 -62.8865 30.7278
7.37374 3.23232 -59.925 30.0186
7.47475 3.23232 -57.0372 29.3175
7.57576 3.23232 -54.2206 28.6299
7.67677 3.23232 -51.4723 27.9599
7.77778 3.23232 -48.7894 27.3106
7.87879 3.23232 -46.1686 26.6845
7.9798 3.23232 -43.6066 26.0833
8.08081 3.23232 -41.1 25.5084
8.18182 3.23232 -38.6457 24.9607
8.28283 3.23232 -36.2403 24.441
8.38384 3.23232 -33.8807 23.9497
8.48485 3.23232 -31.5637 23.4872
8.58586 3.23232 -29.2863 23.0538
8.68687 3.23232 -27.0455 22.6496
8.78788 3.23232 -24.8385 22.2747
8.88889 3.23232 -22.6623 21.9294
8.9899 3.23232 -20.5142 21.6137
9.09091 3.23232 -18.3914 21.3278
9.19192 3.23232 -16.2914 21.0716
9.29293 3.23232 -14.2115 20.8453
9.39394 3.23232 -12.149 20.649
9.49495 3.23232 -10.1015 20.4828
9.59596 3.23232 -8.0664 20.3466
9.69697 3.23232 -6.04116 20.2407
9.79798 3.23232 -4.02334 20.165
9.89899 3.23232 -2.01044 20.1195
10 3.23232 0 0
0 3.33333 0 0
0.10101 3.33333 1.95935 19.6078
0.20202 3.33333 3.92107 19.6505
0.30303 3.33333 5.88754 19.7218
0.40404 3.33333 7.86115 19.8215
0.505051 3.33333 9.84428 19.9496
0.606061 3.33333 11.8393 20.1059
0.707071 3.33333 13.8487 20.2904
0.808081 3.33333 15.8749 20.503
0.909091 3.33333 17.9203 20.7435
1.0101 3.33333 19.9875 21.0117
1.11111 3.33333 22.0788 21.3075
1.21212 3.33333 24.197 21.6308
1.31313 3.33333 26.3445 21.9812
1.41414 3.33333 28.5239 22.3587
1.51515 3.33333 30.738 22.7629
1.61616 3.33333 32.9893 23.1935
1.71717 3.33333 35.2807 23.65
1.81818 3.33333 37.615 24.1322
1.91919 3.33333 39.9948 24.6392
2.0202 3.33333 42.4232 25.1704
2.12121 3.33333 44.9028 25.7247
2.22222 3.33333 47.4366 26.3008
2.32323 3.33333 50.0273 26.8972
2.42424 3.33333 52.6778 27.5116
2.52525 3.33333 55.3904 28.1413
2.62626 3.33333 58.1677 28.783
2.72727 3.33333 61.0116 29.4324
2.82828 3.33333 63.9238 30.0842
2.92929 3.33333 66.9053 30.732
3.0303 3.33333 69.9565 31.3682
3.13131 3.33333 73.0768 31.9838
3.23232 3.33333 76.2643 32.5687
3.33333 3.33333 79.5161 33.1114
3.43434 3.33333 82.8273 33.5999
3.53535 3.33333 86.1919 34.0217
3.63636 3.33333 89.6017 34.3649
3.73737 3.33333 93.0471 34.6188
3.83838 3.33333 96.5173 34.7747
3.93939 3.33333 100 28.3805
4.0404 3.33333 90.8412 91.5598
4.14141 3.33333 81.6881 91.477
4.24242 3.33333 72.5459 91.3474
4.34343 3.33333 63.4189 91.1827
4.44444 3.33333 54.3098 90.9971
4.54545 3.33333 45.22 90.8062
4.64646 3.33333 36.1491 90.6253
4.74747 3.33333 27.0954 90.4687
4.84848 3.33333 18.0557 90.348
4.94949 3.33333 9.0259 90.272
5.05051 3.33333 0.00129323 90.2462
5.15152 3.33333 -9.02334 90.2725
5.25253 3.33333 -18.0532 90.349
5.35354 3.33333 -27.093 90.4702
5.45455 3.33333 -36.1469 90.6273
5.55556 3.33333 -45.218 90.8085
5.65657 3.33333 -54.3081 90.9998
5.75758 3.33333 -63.4175 91.1858
5.85859 3.33333 -72.5448 91.3508
5.9596 3.33333 -81.6873 91.4806
6.06061 3.33333 -90.8408 91.5635
6.16162 3.33333 -100 28.2046
6.26263 3.33333 -96.4817 35.1302
6.36364 3.33333 -92.976 34.9745
6.46465 3.33333 -89.4948 34.7212
6.56566 3.33333 -86.049 34.3787
6.66667 3.33333 -82.6483 33.9579
6.76768 3.33333 -79.3005 33.4708
6.86869 3.33333 -76.0118 32.93
6.9697 3.33333 -72.7869 32.3475
7.07071 3.33333 -69.6287 31.7349
7.17172 3.33333 -66.5389 31.1023
7.27273 3.33333 -63.5181 30.4589
7.37374 3.33333 -60.5659 29.8122
7.47475 3.33333 -57.6811 29.1687
7.57576 3.33333 -54.8622 28.5337
7.67677 3.33333 -52.1068 27.9115
7.77778 3.33333 -49.4127 27.3055
7.87879 3.33333 -46.7772 26.7184
7.9798 3.33333 -44.1974 26.1524
8.08081 3.33333 -41.6706 25.6091
8.18182 3.33333 -39.1938 25.0899
8.28283 3.33333 -36.7641 24.5957
8.38384 3.33333 -34.3786 24.1274
8.48485 3.33333 -32.0345 23.6856
8.58586 3.33333 -29.729 23.2707
8.68687 3.33333 -27.4591 22.8831
8.78788 3.33333 -25.2222 22.5233
8.88889 3.33333 -23.0156 22.1913
8.9899 3.33333 -20.8366 21.8875
9.09091 3.33333 -18.6825 21.612
9.19192 3.33333 -16.5509 21.3651
9.29293 3.33333 -14.439 21.1468
9.39394 3.33333 -12.3444 20.9574
9.49495 3.33333 -10.2645 20.7968
9.59596 3.33333 -8.19694 20.6654
9.69697 3.33333 -6.13916 20.563
9.79798 3.33333 -4.0887 20.4899
9.89899 3.33333 -2.04313 20.4459
10 3.33333 0 0
0 3.43434 0 0
0.10101 3.43434 1.98894 19.9032
0.20202 3.43434 3.98024 19.9447
0.30303 3.43434 5.97625 20.0137
0.40404 3.43434 7.97932 20.1103
0.505051 3.43434 9.99183 20.2342
0.606061 3.43434 12.0161 20.3855
0.707071 3.43434 14.0546 20.564
0.808081 3.43434 16.1097 20.7696
0.909091 3.43434 18.1838 21.002
1.0101 3.43434 20.2793 21.261
1.11111 3.43434 22.3987 21.5465
1.21212 3.43434 24.5443 21.8581
1.31313 3.43434 26.7188 22.1956
1.41414 3.43434 28.9246 22.5586
1.51515 3.43434 31.1642 22.9468
1.61616 3.43434 33.4402 23.3595
1.71717 3.43434 35.7551 23.7964
1.81818 3.43434 38.1115 24.2566
1.91919 3.43434 40.512 24.7394
2.0202 3.43434 42.9591 25.2438
2.12121 3.43434 45.4553 25.7684
2.22222 3.43434 48.0032 26.3118
2.32323 3.43434 50.6051 26.8721
2.42424 3.43434 53.2633 27.4468
2.52525 3.43434 55.9798 28.033
2.62626 3.43434 58.7565 28.6273
2.72727 3.43434 61.5948 29.2254
2.82828 3.43434 64.4958 29.8221
2.92929 3.43434 67.46 30.4115
3.0303 3.43434 70.487 30.9864
3.13131 3.43434 73.5758 31.539
3.23232 3.43434 76.7243 32.0604
3.33333 3.43434 79.9292 32.5411
3.43434 3.43434 83.1861 32.9708
3.53535 3.43434 86.489 33.3398
